"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"pois_norm",169,"mixed",29.1436634022093,3.93184824968171,1.53425087417075,0.318771441251896,NA,0.172824583583708
"pois_norm",170,"simple",42.262071595736,5.12768489202743,1.19645338075707,0.893593214879202,NA,NA
"pois_norm",170,"ideal",0.0107289771647906,0.496558409490127,1.00474666965952,NA,0.600003973381627,NA
"pois_norm",170,"mixed",42.1725537870342,5.06476010364982,1.21996639650747,1.02189795681834,NA,-0.0694312108128201
"pois_norm",171,"simple",41.7891851219607,4.42437452448108,1.44506278470203,-0.617341093763631,NA,NA
"pois_norm",171,"ideal",0.0103224074249428,0.499661288019332,0.995482176873598,NA,0.601845957361972,NA
"pois_norm",171,"mixed",40.4540534915939,4.25468514341558,1.52868601936501,-1.22014176013827,NA,0.259603423528485
"pois_norm",172,"simple",70.0337562866631,7.3949289847628,0.464306990385905,0.163718046867154,NA,NA
"pois_norm",172,"ideal",0.0105650496179873,0.480800524665578,1.00890705874619,NA,0.600543777914138,NA
"pois_norm",172,"mixed",66.990571314482,7.5183240446838,0.317239236821117,-0.639683854653413,NA,0.408415205419917
"pois_norm",173,"simple",32.0399513965861,4.19255725492297,1.29613206065101,0.496896965486606,NA,NA
"pois_norm",173,"ideal",0.010751063589713,0.49948056549249,1.00210511506982,NA,0.600224498616325,NA
"pois_norm",173,"mixed",29.116865428537,4.41373282966079,1.05796353167448,1.58590842671369,NA,-0.54173566213349
"pois_norm",174,"simple",97.191529011527,8.6386343288273,0.427351832278057,0.400163844260562,NA,NA
"pois_norm",174,"ideal",0.0107244438916652,0.494266209329508,1.00499799690397,NA,0.60011083021979,NA
"pois_norm",174,"mixed",89.0540092664818,7.56747683725326,0.842143329145836,1.75078587445031,NA,-0.746026058670838
"pois_norm",175,"simple",59.765387972262,5.57963963451383,1.00373389035461,0.993079104125813,NA,NA
"pois_norm",175,"ideal",0.0105765687193994,0.510836602570815,0.994121429277945,NA,0.600745232656434,NA
"pois_norm",175,"mixed",52.5772181125408,5.68362622651929,0.810132089767667,1.97834769233481,NA,-0.504988959246184
"pois_norm",176,"simple",42.3256428200168,6.46358963218325,0.68586707119027,0.0795088326951345,NA,NA
"pois_norm",176,"ideal",0.0107612868413485,0.507736319215726,0.999442886959356,NA,0.599852935383684,NA
"pois_norm",176,"mixed",39.9617352763004,5.83726783352854,0.896004657725993,0.838586693574174,NA,-0.359244799996065
"pois_norm",177,"simple",49.62105152199,6.77466127831994,0.112343311212066,0.240251400469607,NA,NA
"pois_norm",177,"ideal",0.010644353850385,0.489079978898761,1.00697718123501,NA,0.600580771966878,NA
"pois_norm",177,"mixed",47.3509954351017,6.62973972163279,0.162506362704674,-0.402349685616978,NA,0.494869513914002
"pois_norm",178,"simple",48.7693433632941,5.28521811599889,1.525199684066,-0.264651937534192,NA,NA
"pois_norm",178,"ideal",0.0105625423297679,0.524577616002678,0.995159964561738,NA,0.598988301166788,NA
"pois_norm",178,"mixed",46.8865928239618,5.76414022313213,1.22737908628791,-0.891571031934746,NA,0.299695440154466
"pois_norm",179,"simple",27.9028961186219,2.8658612342006,1.65672211123145,-0.157154559723892,NA,NA
"pois_norm",179,"ideal",0.0103359715850323,0.517926195816325,1.00058898435273,NA,0.597687260116095,NA
"pois_norm",179,"mixed",27.8851455670044,2.83149428745458,1.67075976298734,-0.0702407151253061,NA,-0.0360036001915025
"pois_norm",180,"simple",87.6278150267461,6.63462400652414,0.731690633987614,-0.855132183798785,NA,NA
"pois_norm",180,"ideal",0.0101283323639178,0.47034072658328,1.01323564458399,NA,0.600894667355706,NA
"pois_norm",180,"mixed",84.7231936416123,6.33490494261303,0.744794646705323,-0.0921688690537948,NA,-0.393778731427507
"pois_norm",181,"simple",22.9459405191559,4.45275249313094,1.1485169729097,-0.00572678384240979,NA,NA
"pois_norm",181,"ideal",0.0107347620576299,0.509755478948996,1.00013473757701,NA,0.599320177526923,NA
"pois_norm",181,"mixed",22.3040006318972,4.05507450213064,1.31270488978479,-0.448182991910203,NA,0.214940040390251
"pois_norm",182,"simple",41.0536591972167,3.54632205927551,1.82234295162168,-0.646103297726267,NA,NA
"pois_norm",182,"ideal",0.0105527486097525,0.498204514445825,0.998280521857655,NA,0.601312054858362,NA
"pois_norm",182,"mixed",39.6801206612354,3.71749401026878,1.72556523668541,0.0470420511719376,NA,-0.292793009138746
"pois_norm",183,"simple",41.7118014604927,5.30999765087956,0.889494733134801,0.293926918755675,NA,NA
"pois_norm",183,"ideal",0.0107542397279974,0.507234083498792,0.998314004488726,NA,0.600191529433175,NA
"pois_norm",183,"mixed",41.6794690652231,5.30241615143205,0.893879652467791,0.198629648221801,NA,0.047623134279166
"pois_norm",184,"simple",28.521513811657,4.71912864292427,1.1728332281602,-0.420485892204401,NA,NA
"pois_norm",184,"ideal",0.0106881479702513,0.513972465887008,0.994643153831791,NA,0.600281235574797,NA
"pois_norm",184,"mixed",28.355555674826,4.74859495591652,1.15037351929587,-0.619777859026276,NA,0.0938975897596753
"pois_norm",185,"simple",36.7281820690345,4.86793034528799,1.00335242106844,-0.21780212049865,NA,NA
"pois_norm",185,"ideal",0.0106413377734533,0.521500078469094,0.992136387117681,NA,0.599835184962871,NA
"pois_norm",185,"mixed",36.5021870813229,4.77922026643044,1.04179901236017,-0.468515968632745,NA,0.130337977555444
"pois_norm",186,"simple",50.8317154064715,3.97861478851659,1.68884446463828,-0.163060882968125,NA,NA
"pois_norm",186,"ideal",0.0106844328889493,0.508606249052114,0.995726361697899,NA,0.60063807766917,NA
"pois_norm",186,"mixed",46.7147701689448,3.91089136788341,1.69630565517435,-1.22634727653283,NA,0.472884998379517
"pois_norm",187,"simple",73.7643920626718,4.84225948161235,1.67063313060532,0.0971973545389472,NA,NA
"pois_norm",187,"ideal",0.0107578949407843,0.504014805887077,1.00126842877105,NA,0.599859961957253,NA
"pois_norm",187,"mixed",68.987811425417,5.25642256358734,1.29653521345767,-1.01323983077432,NA,0.515434722609961
"pois_norm",188,"simple",41.7379303579398,5.53883315848605,0.497787756577294,-0.631140045400322,NA,NA
"pois_norm",188,"ideal",0.0106283808756794,0.493019089583161,1.00755161431529,NA,0.599604989747666,NA
"pois_norm",188,"mixed",41.6115746924258,5.4915485727727,0.531986398765058,-0.79456571583674,NA,0.0922420933470435
"pois_norm",189,"simple",71.7147676367162,6.14999259910564,1.2237089880145,0.259963848443757,NA,NA
"pois_norm",189,"ideal",0.0107469503939292,0.509842449379524,0.999118555218261,NA,0.599720029282202,NA
"pois_norm",189,"mixed",71.6026505742177,6.15295367331763,1.20216758540239,0.427725301210519,NA,-0.0815554559774538
"pois_norm",190,"simple",30.6028078111542,3.69009980751411,1.80417192594395,0.160752403173984,NA,NA
"pois_norm",190,"ideal",0.0105950195756258,0.48822285281247,1.00430001672303,NA,0.601168418313284,NA
"pois_norm",190,"mixed",29.4973559799362,3.60662684760143,1.75366122525348,0.708940941112488,NA,-0.264135670529712
"pois_norm",191,"simple",22.1639585439925,3.67624707037783,1.02623552070294,-0.749668478689777,NA,NA
"pois_norm",191,"ideal",0.0105451466054482,0.526454961146337,0.992739704335918,NA,0.598628105355709,NA
"pois_norm",191,"mixed",21.3575603878752,3.8121322933108,0.905515021284154,-0.199341413393832,NA,-0.293487610457252
"pois_norm",192,"simple",51.8768440564211,5.68088546498158,0.982532215299,0.132432405524293,NA,NA
"pois_norm",192,"ideal",0.0105706145343363,0.481662937007061,1.00916064681398,NA,0.600519969153381,NA
"pois_norm",192,"mixed",48.7410865611514,5.32006067189935,1.22072674956598,-0.825394797511068,NA,0.466516173301261
"pois_norm",193,"simple",69.7844136772399,7.21284793242616,0.760512117371631,-0.11951138034644,NA,NA
"pois_norm",193,"ideal",0.0104791008159959,0.493727048511079,0.999414120070203,NA,0.601210489970831,NA
"pois_norm",193,"mixed",66.8437041477848,6.92907451437558,0.882292712264829,0.807927138723659,NA,-0.511268963933695
"pois_norm",194,"simple",109.518558848678,5.90732391866039,1.39483952707434,0.552491307120419,NA,NA
"pois_norm",194,"ideal",0.0103950826607482,0.517053037083312,0.999445828936458,NA,0.598921079435202,NA
"pois_norm",194,"mixed",103.714802185362,6.10663193488412,1.26586702489554,-0.4078315342006,NA,0.525163966629988
"pois_norm",195,"simple",47.1982390778645,4.78134272748014,1.05486914715479,-0.461901835511066,NA,NA
"pois_norm",195,"ideal",0.010658620968375,0.520735752534331,0.99445775174514,NA,0.599485184132529,NA
"pois_norm",195,"mixed",39.9942317642301,4.26075187558304,1.20775618198045,-2.08334351749249,NA,0.762996925974594
"pois_norm",196,"simple",105.057838015534,10.0524056771671,-0.533372536096742,-0.079104269977183,NA,NA
"pois_norm",196,"ideal",0.0107603943999863,0.502697601891298,1.0006590460879,NA,0.600110723889985,NA
"pois_norm",196,"mixed",101.934042539631,9.87914244658481,-0.441686463603544,0.506716653830867,NA,-0.393860609429528
"pois_norm",197,"simple",51.3828801738662,5.23786077126503,0.930953811137686,-0.144077771441553,NA,NA
"pois_norm",197,"ideal",0.0107331972387355,0.500054310984344,1.00311150311385,NA,0.599815041197971,NA
"pois_norm",197,"mixed",50.9315107879489,5.16115067921854,0.95374282090739,0.240867056724614,NA,-0.185311103678997
"pois_norm",198,"simple",43.9158382567711,5.35685690026199,1.27364501894274,-0.816851981761494,NA,NA
"pois_norm",198,"ideal",0.0107471149118294,0.505858059206104,1.00124243469581,NA,0.599667584235913,NA
"pois_norm",198,"mixed",43.8631296343458,5.3518397109387,1.28143631227174,-0.952284677018434,NA,0.0657708908294681
"pois_norm",199,"simple",38.4658224522227,3.26805611977472,2.06822002079438,-0.195278563287765,NA,NA
"pois_norm",199,"ideal",0.0105599825583099,0.524312449315657,0.994114400072315,NA,0.599000868579949,NA
"pois_norm",199,"mixed",35.1257927510643,3.7980730108171,1.61958706076693,0.849268900549908,NA,-0.475582257170912
"pois_norm",200,"simple",58.9175643857779,5.89014369489337,1.00436090246931,0.20060381505303,NA,NA
"pois_norm",200,"ideal",0.0106844398121907,0.497261827933774,1.00509202521937,NA,0.599660043837683,NA
"pois_norm",200,"mixed",58.5886091598494,5.80771515312317,1.01092597393556,0.504066829381582,NA,-0.140420679997578
"t_snorm",1,"simple",1.08617729473829,1.29794139571009,0.940876502767577,-0.202858440042652,NA,NA
"t_snorm",1,"ideal",0.0103829523843605,0.490358795076157,1.0041673474292,NA,0.610879050442144,NA
"t_snorm",1,"mixed",1.05901666409627,1.30231903854203,0.993569199276656,-0.189014161373873,NA,0.127961592663267
"t_snorm",2,"simple",0.348840712312982,1.01239681117299,0.969312469574666,0.0668037375156088,NA,NA
"t_snorm",2,"ideal",0.0107267580275023,0.503573699878307,1.00402909130646,NA,0.602597486731019,NA
"t_snorm",2,"mixed",0.348484720416012,1.01059589719563,0.972997098817175,0.063637725988401,NA,-0.0134180699277682
"t_snorm",3,"simple",0.453049757415994,0.953459283068835,1.04065791589621,-0.0642301718764585,NA,NA
"t_snorm",3,"ideal",0.0106181250648595,0.512862137096881,0.997260458212248,NA,0.590119748778553,NA
"t_snorm",3,"mixed",0.416385226019204,0.916511100800666,1.051655239376,-0.10233836197397,NA,0.150934377316089
"t_snorm",4,"simple",0.914083268702236,1.14234827014433,0.98146639188362,-0.0159159035149721,NA,NA
"t_snorm",4,"ideal",0.0105783805090716,0.51376249757056,0.995494427563607,NA,0.592595954237556,NA
"t_snorm",4,"mixed",0.900238762650006,1.13798364081199,0.964618333339701,-0.00885429346057272,NA,-0.0830232452835514
"t_snorm",5,"simple",0.799595947982523,1.07152286799143,0.99905945015542,-0.413024654114598,NA,NA
"t_snorm",5,"ideal",0.0105464341107368,0.508703699780986,1.00552023284065,NA,0.595941715392327,NA
"t_snorm",5,"mixed",0.76029342075478,1.07987696339581,0.984162291127788,-0.420890136353879,NA,0.132825725285243
"t_snorm",6,"simple",0.879624491122139,1.18134054595897,1.01986728305214,-0.246520836780486,NA,NA
"t_snorm",6,"ideal",0.0107193395033411,0.500672678627527,1.00139415207916,NA,0.603967021627273,NA
"t_snorm",6,"mixed",0.876722074517651,1.18243320106714,0.997794210064777,-0.248988375519248,NA,-0.0386531324107183
"t_snorm",7,"simple",0.722880003990324,1.10506984489982,0.954405923912331,0.00384833897099318,NA,NA
"t_snorm",7,"ideal",0.0104676297505958,0.512374397150698,0.990139029844022,NA,0.592638761463322,NA
"t_snorm",7,"mixed",0.720582875794744,1.10483768005509,0.954974928020021,-0.00120556137089002,NA,-0.0340387749428697
"t_snorm",8,"simple",0.841583516700634,1.16920005041978,0.994167032015771,-0.115476649589315,NA,NA
"t_snorm",8,"ideal",0.0107271768054459,0.509720220457204,0.998100656437865,NA,0.596356345596813,NA
"t_snorm",8,"mixed",0.774672295476444,1.12758233724223,0.995895514834454,-0.149172658266298,NA,0.189309724563984
"t_snorm",9,"simple",0.829077728245582,1.09881694963891,1.03100627330994,-0.397080300535834,NA,NA
"t_snorm",9,"ideal",0.0104491619305306,0.499117634277889,0.988145443564144,NA,0.605579000635869,NA
"t_snorm",9,"mixed",0.814876544277229,1.09492023859684,1.03272536844677,-0.382203607225012,NA,-0.0925148280766698
"t_snorm",10,"simple",0.598320951006993,1.13464145004362,1.00076745206877,-0.158881062642608,NA,NA
"t_snorm",10,"ideal",0.0105873555614708,0.515208411439354,0.99821801951649,NA,0.590337794841095,NA
"t_snorm",10,"mixed",0.597910648350503,1.13378031543006,1.00134267286913,-0.157792353075973,NA,0.0107554110102094
"t_snorm",11,"simple",0.618242378453622,1.06944279954341,1.08485655037442,0.0593797566561555,NA,NA
"t_snorm",11,"ideal",0.0107455690856132,0.507849721588276,1.00175376186144,NA,0.597112911169348,NA
"t_snorm",11,"mixed",0.617162063878769,1.06873916983925,1.08557942866169,0.0493807322494844,NA,0.023766952389156
"t_snorm",12,"simple",1.06091335619997,1.15693526551026,0.979146380485251,0.240413851589673,NA,NA
"t_snorm",12,"ideal",0.0107560997820338,0.503440054330622,0.999565861742829,NA,0.601580794195815,NA
"t_snorm",12,"mixed",1.00089539086358,1.18270813206075,1.03891044119384,0.236185360290492,NA,-0.168097994986486
"t_snorm",13,"simple",0.511999561052895,1.07992454906586,1.00009706238296,-0.0725573124133209,NA,NA
"t_snorm",13,"ideal",0.01038650565172,0.517821774168851,1.00585687660958,NA,0.586864678086064,NA
"t_snorm",13,"mixed",0.483540256245715,1.05361418718066,1.02464060747964,-0.0712391389037466,NA,0.109136476594464
"t_snorm",14,"simple",0.560520981332355,1.08227746556987,0.922457506096653,0.0910485600984108,NA,NA
"t_snorm",14,"ideal",0.0107587697331676,0.506953997889298,1.00012515865869,NA,0.598163169871657,NA
"t_snorm",14,"mixed",0.516510387639218,1.04774749717182,0.897789749951123,0.122396035136829,NA,0.144626402698203
"t_snorm",15,"simple",0.496406181228591,1.12613197888742,0.981568301979799,-0.205412669697306,NA,NA
"t_snorm",15,"ideal",0.0104802653901545,0.514851842547468,1.00760672832468,NA,0.591605100375357,NA
"t_snorm",15,"mixed",0.463024545050439,1.12056081918248,0.980471282496863,-0.176041815577076,NA,0.130716185505561
"t_snorm",16,"simple",0.569350025374591,1.10132138817487,1.02232486011909,0.0869020304230528,NA,NA
"t_snorm",16,"ideal",0.0107200193845631,0.509799283023729,1.0021645326002,NA,0.59547788576865,NA
"t_snorm",16,"mixed",0.549319046295329,1.07900317392377,1.06529020421312,0.102234134905686,NA,-0.130965775899132
"t_snorm",17,"simple",0.729081036513515,1.18391688799976,1.04557393793175,-0.13407719802848,NA,NA
"t_snorm",17,"ideal",0.0107271619504266,0.507119661607992,0.997121691901271,NA,0.59776967042235,NA
"t_snorm",17,"mixed",0.724710149120472,1.18616026681948,1.05071005182613,-0.133860344951424,NA,-0.0369886997970399
"t_snorm",18,"simple",0.696065779015882,1.09445210240999,0.995157175786011,-0.0620012482717184,NA,NA
"t_snorm",18,"ideal",0.0107599902345567,0.505809800068094,0.998943662094992,NA,0.599439444945879,NA
"t_snorm",18,"mixed",0.694305680259246,1.09880742590265,0.990649149311587,-0.0608359386174723,NA,-0.0276003256548431
"t_snorm",19,"simple",0.516521114899547,0.993191774041688,0.988377567537113,0.00499490835140173,NA,NA
"t_snorm",19,"ideal",0.010607077039738,0.497128203139018,0.998115278172863,NA,0.610423932736492,NA
"t_snorm",19,"mixed",0.51338219672196,0.996725703201075,0.994044257939074,-0.00194176141980672,NA,0.0508593104770762
"t_snorm",20,"simple",0.715926017491135,1.10309122918364,0.973607073069505,-0.18075989537185,NA,NA
"t_snorm",20,"ideal",0.010752693438962,0.504041308560192,0.998403701308566,NA,0.601083604090573,NA
"t_snorm",20,"mixed",0.684328103558426,1.10121530258694,1.02007099416997,-0.160735719961193,NA,0.100441487109958
"t_snorm",21,"simple",0.723264067068502,1.05748852719662,0.9513518932183,0.376811267303128,NA,NA
"t_snorm",21,"ideal",0.0106250044650307,0.509473271302155,0.993552308447009,NA,0.596057841289411,NA
"t_snorm",21,"mixed",0.716156864870462,1.05373375437461,0.978124373796836,0.368674295482336,NA,-0.0530047732130953
"t_snorm",22,"simple",1.01435984466757,1.13459338786032,1.0303434858845,0.343161245516233,NA,NA
"t_snorm",22,"ideal",0.0106740056290743,0.502386702422173,0.994701812565406,NA,0.602994104760765,NA
"t_snorm",22,"mixed",0.942629869110795,1.10018867108319,1.02161706495231,0.360610429537431,NA,-0.145038064359297
"t_snorm",23,"simple",0.22250450349572,0.8785055455656,1.01780093445354,-0.148791011619785,NA,NA
"t_snorm",23,"ideal",0.0103631256818472,0.495615512438365,0.989806278599282,NA,0.61461891522824,NA
"t_snorm",23,"mixed",0.219242470924733,0.881594194447544,1.00774078694363,-0.139864588811518,NA,-0.0487747313166543
"t_snorm",24,"simple",0.56943890202768,1.00214230827473,0.988957487306918,-0.0233715743356584,NA,NA
"t_snorm",24,"ideal",0.0107621546843089,0.505843889312147,1.00055126926083,NA,0.599324563385655,NA
"t_snorm",24,"mixed",0.565507162482985,0.996980008237293,0.96968657007277,-0.033274821718255,NA,-0.0370804206339035
"t_snorm",25,"simple",0.549435679052023,1.02107667954945,0.992480688899781,-0.377647786153543,NA,NA
"t_snorm",25,"ideal",0.0107453719085079,0.503744742712688,1.00248108250419,NA,0.60162861004833,NA
"t_snorm",25,"mixed",0.518779247192419,1.01073192723858,1.04762582980294,-0.368956902749128,NA,0.107716875090911
"t_snorm",26,"simple",0.348481238869002,0.969701923578208,1.00948018010141,0.0759311535960003,NA,NA
